trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.4, 'e': 0.5303438706841085}",30,4,-78.8878219285078,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 2}",1
185,False,"{'a': 0.4, 'e': 0.5285090202806901}",25,20,8.71846100993588,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.4, 'e': 0.5266805179774179}",25,0,-21.211866516997077,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
187,False,"{'a': 0.4, 'e': 0.5248583418115336}",25,0,-91.08471341348493,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
188,False,"{'a': 0.4, 'e': 0.5230424698962646}",30,0,-73.57851149078925,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
189,False,"{'a': 0.4, 'e': 0.5212328804205607}",25,18,-28.014671278502497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.4, 'e': 0.5194295516488321}",20,0,6.691865919285628,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
191,False,"{'a': 0.4, 'e': 0.5176324619206887}",25,3,-85.4516283013358,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
192,False,"{'a': 0.4, 'e': 0.5158415896506794}",20,12,13.277878837108751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.4, 'e': 0.5140569133280333}",25,4,19.36428615736177,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.4, 'e': 0.5122784115164007}",25,0,-12.747997811552475,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
195,False,"{'a': 0.4, 'e': 0.5105060628535967}",20,0,-20.399213047144457,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
196,False,"{'a': 0.4, 'e': 0.5087398460513433}",25,12,-5.834413578166616,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.4, 'e': 0.5069797398950145}",20,2,-98.5332780702674,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
198,False,"{'a': 0.4, 'e': 0.5052257232433819}",20,0,-63.429617953772905,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
199,False,"{'a': 0.4, 'e': 0.5034777750283594}",30,0,-91.65429908233557,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
200,False,"{'a': 0.4, 'e': 0.5017358742547514}",20,5,-42.14300030119692,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
201,False,"{'a': 0.4, 'e': 0.5}",20,0,-228.073306053979,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 4}",0
202,False,"{'a': 0.4, 'e': 0.4982701314139339}",20,0,11.274371078278426,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
203,False,"{'a': 0.4, 'e': 0.49654624771851796}",20,12,16.161779126840447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.4, 'e': 0.4948283282076034}",20,10,12.33903534319764,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.4, 'e': 0.4931163522466796}",20,0,-7.3747036350537805,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
206,False,"{'a': 0.4, 'e': 0.4914102992726256}",30,17,9.250423000140492,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.4, 'e': 0.4897101487934634}",25,0,-65.02426127276635,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
208,False,"{'a': 0.4, 'e': 0.48801588038811233}",25,0,6.303818618346947,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.4, 'e': 0.48632747370614277}",25,3,-33.43298569311507,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 0}",1
210,False,"{'a': 0.4, 'e': 0.4846449084675325}",25,16,-36.1928003462646,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
211,False,"{'a': 0.4, 'e': 0.48296816446242274}",25,3,-36.462360660128496,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
212,False,"{'a': 0.4, 'e': 0.48129722155087573}",25,0,-23.861077322729948,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
213,False,"{'a': 0.4, 'e': 0.47963205966263217}",25,0,-109.25362647493614,"{0: 18, 1: 1, 2: 1, 3: 4, 4: 1}",0
214,False,"{'a': 0.4, 'e': 0.47797265879687106}",20,5,4.286223819810462,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.4, 'e': 0.47631899902196867}",20,0,-62.283075649957055,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
216,False,"{'a': 0.4, 'e': 0.47467106047525964}",30,0,-89.76817483165644,"{0: 21, 1: 4, 2: 2, 3: 2, 4: 1}",0
217,False,"{'a': 0.4, 'e': 0.47302882336279795}",25,0,-25.182231724604225,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
218,False,"{'a': 0.4, 'e': 0.47139226795911976}",20,0,-64.91096938879227,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
219,False,"{'a': 0.4, 'e': 0.46976137460700584}",30,16,25.457897862583984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.4, 'e': 0.4681361237172461}",25,0,-18.40282511412795,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
221,False,"{'a': 0.4, 'e': 0.4665164957684037}",25,0,-123.75754241397328,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
222,False,"{'a': 0.4, 'e': 0.4649024713065809}",20,11,4.041887131201062,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.4, 'e': 0.4632940309451854}",20,0,22.50466998922401,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.4, 'e': 0.46169115536469746}",25,8,18.499651171587793,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.4, 'e': 0.46009382531243753}",35,3,-85.34297889180353,"{0: 25, 1: 0, 2: 4, 3: 2, 4: 1}",1
226,False,"{'a': 0.4, 'e': 0.4585020216023356}",20,1,-93.04382579791208,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
227,False,"{'a': 0.4, 'e': 0.45691572511470024}",25,0,-37.4009716921559,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
228,False,"{'a': 0.4, 'e': 0.4553349167959892}",25,0,-58.36220763147943,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
229,False,"{'a': 0.4, 'e': 0.4537595776585804}",20,6,7.32946163105738,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.4, 'e': 0.45218968878054405}",25,14,-42.779179074285054,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
231,False,"{'a': 0.4, 'e': 0.4506252313054151}",20,11,-33.50307921531843,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.4, 'e': 0.4490661864419671}",30,0,-35.186323842024436,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
233,False,"{'a': 0.4, 'e': 0.4475125354639862}",20,0,-22.70198955925852,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
234,False,"{'a': 0.4, 'e': 0.44596425971004633}",20,10,3.9387759003459957,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.4, 'e': 0.44442134058328514}",25,14,0.5416055748182167,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.4, 'e': 0.44288375955118026}",20,1,17.97219745276216,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.4, 'e': 0.4413514981453274}",25,11,5.789879572033847,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.4, 'e': 0.4398245379612178}",20,6,12.263203732788307,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.4, 'e': 0.43830286065801755}",25,11,6.397203125116036,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.4, 'e': 0.4367864479583471}",25,9,13.783329475611332,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.4, 'e': 0.43527528164806206}",25,16,2.849045323468565,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.4, 'e': 0.43376934357603397}",20,0,-91.44157670357959,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",1
243,False,"{'a': 0.4, 'e': 0.4322686156539326}",20,0,-35.99551324649799,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
244,False,"{'a': 0.4, 'e': 0.43077307985600855}",20,10,10.976709557249132,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.4, 'e': 0.42928271821887687}",20,10,-24.838719427109332,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.4, 'e': 0.4277975128413011}",25,5,-37.19972495910932,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
247,False,"{'a': 0.4, 'e': 0.42631744588397835}",30,20,-44.54980293467226,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
248,False,"{'a': 0.4, 'e': 0.42484249956932507}",20,0,-56.65093610480014,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
249,False,"{'a': 0.4, 'e': 0.4233726561812636}",20,0,-78.48133810415067,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
250,False,"{'a': 0.4, 'e': 0.4219078980650089}",25,8,-5.699377495256033,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
251,False,"{'a': 0.4, 'e': 0.42044820762685725}",20,11,-47.10369929056504,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
252,False,"{'a': 0.4, 'e': 0.41899356733397425}",20,13,12.207234338558662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.4, 'e': 0.4175439597141847}",25,11,-8.283744872314152,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.4, 'e': 0.4160993673557622}",25,0,-111.16199633574232,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
255,False,"{'a': 0.4, 'e': 0.41465977290722084}",25,13,-95.01481377210858,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
256,False,"{'a': 0.4, 'e': 0.41322515907710583}",25,5,-30.054146856042355,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
257,False,"{'a': 0.4, 'e': 0.41179550863378656}",20,0,4.560693856694593,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
258,False,"{'a': 0.4, 'e': 0.4103708044052492}",30,19,23.785099275913602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.4, 'e': 0.40895102927889054}",20,8,19.45269356498568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.4, 'e': 0.4075361662013127}",30,0,-2.898339559157046,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",1
261,False,"{'a': 0.4, 'e': 0.40612619817811774}",25,18,-7.31866243409538,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
262,False,"{'a': 0.4, 'e': 0.4047211082737042}",20,14,11.108156600179484,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.4, 'e': 0.4033208796110631}",20,9,-27.29294354912597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.4, 'e': 0.40192549537157574}",20,8,-33.043124387266104,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
265,False,"{'a': 0.4, 'e': 0.400534938794811}",30,16,-9.553224973777276,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
266,False,"{'a': 0.4, 'e': 0.399149193178325}",25,0,-13.833099213916622,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
267,False,"{'a': 0.4, 'e': 0.3977682418774593}",20,15,10.219862714595727,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.4, 'e': 0.39639206830514223}",30,0,-57.295758547934426,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
269,False,"{'a': 0.4, 'e': 0.39502065593168856}",20,14,9.70960402034264,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.4, 'e': 0.3936539882846017}",30,0,-60.31520300787266,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
271,False,"{'a': 0.4, 'e': 0.3922920489483753}",20,0,-101.54664687823535,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
272,False,"{'a': 0.4, 'e': 0.39093482156429676}",30,10,-20.50035426877693,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
273,False,"{'a': 0.4, 'e': 0.3895822898302499}",20,7,23.039112028717508,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.4, 'e': 0.38823443750051984}",30,0,-31.465573342519306,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
275,False,"{'a': 0.4, 'e': 0.38689124838559746}",20,6,-12.026889745071701,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
276,False,"{'a': 0.4, 'e': 0.3855527063519852}",20,4,-8.980561340660284,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
277,False,"{'a': 0.4, 'e': 0.38421879532200304}",25,0,-31.807411293922,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
278,False,"{'a': 0.4, 'e': 0.3828894992735957}",25,6,13.20651564383709,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.4, 'e': 0.3815648022401397}",25,6,9.461098186664122,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.4, 'e': 0.3802446883102523}",20,13,13.74570698662952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.4, 'e': 0.3789291416275995}",20,0,-17.670706357536897,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
282,False,"{'a': 0.4, 'e': 0.3776181463907064}",30,0,-11.674044815264317,"{0: 26, 1: 1, 2: 1, 3: 2, 4: 0}",0
283,False,"{'a': 0.4, 'e': 0.37631168685276684}",30,20,5.095709649993868,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.4, 'e': 0.37500974732145453}",30,6,7.698113784051472,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
285,False,"{'a': 0.4, 'e': 0.3737123121587346}",20,0,9.5180383986819,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
286,False,"{'a': 0.4, 'e': 0.3724193657806756}",35,16,-19.827712786636614,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
287,False,"{'a': 0.4, 'e': 0.3711308926572623}",30,0,-37.06224757484555,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
288,False,"{'a': 0.4, 'e': 0.36984687731220933}",25,0,-29.724292345591795,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
289,False,"{'a': 0.4, 'e': 0.3685673043227753}",20,0,-8.570415581902015,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
290,False,"{'a': 0.4, 'e': 0.36729215831957723}",25,9,-24.805883334931995,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
291,False,"{'a': 0.4, 'e': 0.36602142398640636}",20,15,11.601015392125037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.4, 'e': 0.3647550860600438}",25,9,-9.399595990064634,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
293,False,"{'a': 0.4, 'e': 0.36349312933007766}",25,5,-8.10440387114523,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
294,False,"{'a': 0.4, 'e': 0.3622355386387197}",25,18,10.648672010453852,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.4, 'e': 0.36098229888062405}",25,13,18.23436167058321,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.4, 'e': 0.35973339500270496}",20,0,-66.51644724326769,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
297,False,"{'a': 0.4, 'e': 0.3584888120039568}",25,13,-2.9048073656839826,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.4, 'e': 0.35724853493527325}",25,13,-0.04940795140070042,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.4, 'e': 0.3560125488992679}",20,0,-5.651649157679314,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
300,False,"{'a': 0.4, 'e': 0.3547808390500956}",30,6,-67.92507902351296,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 2}",1
301,False,"{'a': 0.4, 'e': 0.3535533905932738}",20,6,26.47659096639037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.4, 'e': 0.3523301887855048}",20,5,-0.2882391513289224,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.4, 'e': 0.3511112189344993}",25,0,-68.81414904767936,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
304,False,"{'a': 0.4, 'e': 0.34989646639879896}",25,0,-14.671159661324312,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
305,False,"{'a': 0.4, 'e': 0.34868591658760134}",20,8,2.8200304802858556,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.4, 'e': 0.34747955496058425}",25,0,-57.436092039512005,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
307,False,"{'a': 0.4, 'e': 0.34627736702773115}",25,11,12.547903533982112,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.4, 'e': 0.34507933834915727}",20,13,15.081516281104097,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.4, 'e': 0.3438854545349359}",25,11,8.62054335150243,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.4, 'e': 0.3426957012449259}",20,0,-21.56331199928593,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
311,False,"{'a': 0.4, 'e': 0.34151006418859886}",25,0,-18.120223070622558,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
312,False,"{'a': 0.4, 'e': 0.3403285291248684}",25,9,3.5674001523801895,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.4, 'e': 0.33915108186191795}",20,5,-21.30050558667343,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
314,False,"{'a': 0.4, 'e': 0.33797770825703144}",25,12,20.989370333918846,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.4, 'e': 0.33680839421642256}",25,13,9.491059507457438,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.4, 'e': 0.3356431256950659}",20,13,-8.387790319348053,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
317,False,"{'a': 0.4, 'e': 0.334481888696528}",25,0,-16.951464213239806,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
318,False,"{'a': 0.4, 'e': 0.3333246692727997}",20,6,-2.5185871056691074,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.4, 'e': 0.33217145352412786}",20,11,2.4716591358253543,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.4, 'e': 0.3310222275988493}",20,12,17.049666748402615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.4, 'e': 0.32987697769322355}",20,6,-60.096710553839614,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
322,False,"{'a': 0.4, 'e': 0.32873569005126774}",25,4,-4.251850665230293,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.4, 'e': 0.3275983509645908}",25,0,-7.0957885041047115,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
324,False,"{'a': 0.4, 'e': 0.3264649467722294}",25,5,13.146638335988657,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.4, 'e': 0.32533546386048334}",25,9,-8.385781423679983,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
326,False,"{'a': 0.4, 'e': 0.3242098886627524}",30,8,-15.63193851878288,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
327,False,"{'a': 0.4, 'e': 0.323088207659373}",20,13,-29.6008874740766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.4, 'e': 0.32197040737745636}",20,3,16.62687926672788,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.4, 'e': 0.320856474390726}",30,8,37.25426330562709,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.4, 'e': 0.31974639531935717}",25,16,8.72907277918776,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.4, 'e': 0.3186401568298155}",20,12,-14.983702084817486,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
332,False,"{'a': 0.4, 'e': 0.3175377456346974}",35,0,40.937635332844756,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
333,False,"{'a': 0.4, 'e': 0.31643914849256993}",20,10,7.727434979812216,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.4, 'e': 0.3153443522078124}",20,8,-74.11951143045914,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 1}",1
335,False,"{'a': 0.4, 'e': 0.3142533436304571}",20,10,-2.1438270936652453,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.4, 'e': 0.313166109656032}",20,4,-31.65310642251771,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
337,False,"{'a': 0.4, 'e': 0.31208263722540297}",25,7,-34.74520210173833,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
338,False,"{'a': 0.4, 'e': 0.3110029133246172}",20,16,8.043187276655253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.4, 'e': 0.30992692498474667}",25,1,-17.677091172737182,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
340,False,"{'a': 0.4, 'e': 0.3088546592817323}",25,6,6.79396744523769,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
341,False,"{'a': 0.4, 'e': 0.3077861033362291}",25,0,-91.01759895692547,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
342,False,"{'a': 0.4, 'e': 0.306721244313451}",30,12,4.218643199472931,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
343,False,"{'a': 0.4, 'e': 0.30566006942301716}",30,3,1.3455073215986402,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
344,False,"{'a': 0.4, 'e': 0.3046025659187978}",25,17,16.334670562697674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.4, 'e': 0.30354872109876174}",25,18,-42.934166864796225,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
346,False,"{'a': 0.4, 'e': 0.30249852230482316}",25,0,-59.038942071412876,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
347,False,"{'a': 0.4, 'e': 0.3014519569226901}",25,15,-77.1522852479706,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
348,False,"{'a': 0.4, 'e': 0.3004090123817127}",20,8,16.654500050973702,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.4, 'e': 0.29936967615473214}",25,15,17.683029458964217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.4, 'e': 0.29833393575793044}",30,13,5.912749093967424,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.4, 'e': 0.29730177875068026}",25,12,7.7471937316854556,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.4, 'e': 0.2962731927353955}",30,18,12.281142315386239,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.4, 'e': 0.2952481653573826}",20,0,-33.158752786244506,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
354,False,"{'a': 0.4, 'e': 0.2942266843046918}",30,21,16.152557959644966,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.4, 'e': 0.2932087373079697}",30,10,-8.936979266090557,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
356,False,"{'a': 0.4, 'e': 0.29219431214031133}",20,9,12.186292509539584,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.4, 'e': 0.29118339661711395}",20,12,4.759797375046837,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.4, 'e': 0.29017597859593}",25,15,12.068268613329566,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.4, 'e': 0.28917204597632185}",25,14,19.71221033000461,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.4, 'e': 0.2881715866997161}",20,9,15.309540770818723,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.4, 'e': 0.2871745887492587}",30,18,23.652710999712394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.4, 'e': 0.28618104014967116}",20,13,13.608955254660378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.4, 'e': 0.2851909289671059}",20,4,-49.67911225560166,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
364,False,"{'a': 0.4, 'e': 0.2842042433090035}",30,3,-8.420503149085876,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
365,False,"{'a': 0.4, 'e': 0.28322097132394963}",20,14,-2.1830182434795162,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.4, 'e': 0.28224110120153284}",20,11,2.3949093254838902,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.4, 'e': 0.28126462117220236}",20,14,12.04752722186482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
